playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,lastPlayerTackle,redCards2ndYellow,clearancesOffTheLine,successfulLaunches,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,foulWonPenalty,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,headedGoals,ownGoalScored,otherGoals,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty
101668,Jamie Vardy,Forward,Leicester,13,England,2018-19,177.0,6.0,2.0733,1.0,10.0,40.0,,17.1671,14.0,69.0,3.0,139.0,34.0,4.0,31.0,30.0,143.0,22.0,416.0,18.0,37.0,,2.0,4.0,,176.0,4.0,1.0,6.0,21.0,2728.0,21.0,1.0,109.0,112.0,6.0,37.0,45.0,266.0,156.0,4.0,32.7385,28.0,27.0,36.0,8.0,68.0,111.0,19.0,,289.0,15.0,,73.0,47.0,34.0,1.0,11.0,6.0,4.0,21.0,194.0,30.0,22.0,,8.0,113.0,67.0,1.0,387.0,29.0,24.0,260.0,8.0,12.0,1.0,107.0,19.0,6.0,7.0,125.0,757.0,1.0,12.0,2.0,,85.0,14.0,,18.5389,3.0,4.0,21.0,,,,,1.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,3.0,,,5.0,4.0,,
173515,Kelechi Iheanacho,Forward,Leicester,13,Nigeria,2018-19,81.0,1.0,1.0907,0.0,5.0,6.0,,1.8232,6.0,13.0,7.0,62.0,30.0,3.0,16.0,9.0,65.0,5.0,276.0,1.0,8.0,,2.0,21.0,,50.0,1.0,2.0,1.0,3.0,930.0,3.0,2.0,36.0,36.0,4.0,14.0,22.0,205.0,39.0,2.0,14.1837,10.0,2.0,16.0,3.0,45.0,42.0,7.0,,117.0,6.0,,57.0,34.0,30.0,2.0,,1.0,1.0,8.0,152.0,12.0,5.0,,3.0,67.0,14.0,0.0,271.0,7.0,3.0,131.0,5.0,9.0,,90.0,14.0,2.0,6.0,87.0,419.0,4.0,6.0,2.0,,60.0,6.0,2.0,2.0917,2.0,3.0,13.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
115858,Rachid Ghezzal,Forward,Leicester,13,Algeria,2018-19,66.0,10.0,1.8367,0.0,10.0,5.0,,1.7591,14.0,9.0,6.0,77.0,19.0,,20.0,8.0,87.0,14.0,422.0,1.0,,,6.0,11.0,25.0,17.0,1.0,3.0,16.0,1.0,735.0,1.0,3.0,7.0,51.0,3.0,21.0,41.0,316.0,29.0,1.0,9.4305,16.0,3.0,13.0,4.0,59.0,53.0,8.0,,117.0,9.0,,84.0,50.0,19.0,3.0,,9.0,1.0,10.0,246.0,10.0,29.0,,4.0,100.0,10.0,0.0,404.0,4.0,6.0,173.0,5.0,19.0,1.0,166.0,13.0,7.0,19.0,119.0,626.0,2.0,6.0,6.0,1.0,105.0,12.0,,1.4413,3.0,10.0,21.0,,,,,,,,1.0,1.0,1.0,0.0495,,,,,,,,,,,,,,,,6.0,14.0,,,,,,,,
78412,Shinji Okazaki,Forward,Leicester,13,Japan,2018-19,36.0,,0.1637,0.0,,4.0,,0.8295,5.0,5.0,1.0,22.0,21.0,1.0,6.0,1.0,24.0,,94.0,,3.0,,,20.0,,22.0,,1.0,,3.0,270.0,3.0,,14.0,20.0,2.0,6.0,12.0,67.0,18.0,,3.8502,,1.0,4.0,,22.0,21.0,5.0,,56.0,6.0,,26.0,8.0,21.0,1.0,,,,9.0,49.0,2.0,,,,34.0,8.0,0.0,94.0,1.0,3.0,62.0,5.0,2.0,1.0,19.0,6.0,2.0,3.0,28.0,169.0,,1.0,,,21.0,3.0,,0.5587,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40755,Daniel Sturridge,Forward,Liverpool,14,England,2018-19,38.0,1.0,0.5979,0.0,5.0,6.0,,2.6395,3.0,13.0,2.0,37.0,18.0,1.0,8.0,4.0,38.0,2.0,190.0,2.0,4.0,,4.0,14.0,,22.0,1.0,2.0,1.0,2.0,499.0,2.0,,18.0,22.0,,8.0,18.0,143.0,23.0,,7.0761,7.0,,5.0,1.0,20.0,35.0,10.0,,60.0,4.0,,52.0,18.0,18.0,2.0,,,2.0,4.0,108.0,5.0,2.0,,1.0,38.0,4.0,0.0,187.0,7.0,3.0,75.0,3.0,5.0,,49.0,5.0,1.0,9.0,54.0,276.0,,1.0,4.0,,45.0,,1.0,1.233,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152760,Divock Origi,Forward,Liverpool,14,Belgium,2018-19,31.0,,0.7163,0.0,4.0,6.0,,2.2851,6.0,9.0,,29.0,12.0,1.0,4.0,4.0,33.0,5.0,108.0,3.0,3.0,,4.0,8.0,,16.0,1.0,1.0,,2.0,367.0,2.0,,12.0,21.0,,9.0,17.0,69.0,20.0,,2.5102,2.0,1.0,2.0,,19.0,37.0,5.0,,52.0,2.0,,29.0,15.0,12.0,1.0,1.0,5.0,,4.0,56.0,2.0,5.0,,,36.0,4.0,0.0,107.0,3.0,7.0,67.0,1.0,6.0,,12.0,2.0,,6.0,30.0,186.0,1.0,3.0,4.0,2.0,19.0,,,2.1703,0.0,4.0,7.0,1.0,,,,,,,1.0,1.0,1.0,0.068,,,,,,,,,,,,,,,,,,,2.0,,,,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2018-19,283.0,6.0,8.4002,0.0,33.0,64.0,,23.8871,21.0,104.0,19.0,246.0,38.0,8.0,36.0,37.0,260.0,14.0,1079.0,22.0,27.0,,17.0,1.0,35.0,71.0,15.0,10.0,16.0,32.0,3256.0,32.0,6.0,60.0,144.0,1.0,49.0,133.0,798.0,322.0,,25.7726,60.0,4.0,21.0,16.0,223.0,154.0,32.0,,427.0,9.0,,240.0,121.0,38.0,10.0,4.0,12.0,18.0,71.0,699.0,20.0,41.0,,16.0,356.0,11.0,0.0,1043.0,40.0,44.0,622.0,9.0,81.0,,404.0,25.0,5.0,21.0,281.0,1820.0,11.0,13.0,17.0,3.0,136.0,9.0,2.0,20.1613,1.0,14.0,20.0,2.0,,,,,,,3.0,3.0,2.0,0.3515,5.0,,,,,,,,,,,,,,,10.0,19.0,,,,,3.0,3.0,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2018-19,222.0,2.0,5.5187,0.0,18.0,35.0,,13.248,29.0,57.0,16.0,238.0,34.0,6.0,45.0,31.0,245.0,7.0,1278.0,12.0,7.0,,5.0,3.0,2.0,106.0,6.0,7.0,2.0,16.0,2617.0,16.0,6.0,77.0,117.0,1.0,56.0,88.0,1017.0,164.0,,19.7273,37.0,15.0,15.0,13.0,145.0,351.0,10.0,,339.0,34.0,,318.0,112.0,34.0,7.0,5.0,10.0,3.0,22.0,787.0,14.0,7.0,,13.0,233.0,29.0,0.0,1270.0,22.0,18.0,429.0,19.0,49.0,1.0,322.0,38.0,6.0,16.0,287.0,1760.0,18.0,16.0,5.0,1.0,248.0,19.0,4.0,13.5534,0.0,7.0,32.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,
110979,Sadio Mané,Forward,Liverpool,14,Senegal,2018-19,231.0,6.0,4.5981,0.0,11.0,42.0,,15.408,35.0,76.0,14.0,236.0,36.0,1.0,37.0,35.0,259.0,33.0,1184.0,22.0,25.0,,3.0,1.0,2.0,113.0,12.0,4.0,6.0,16.0,3085.0,16.0,6.0,76.0,186.0,1.0,68.0,149.0,880.0,205.0,,23.5243,44.0,8.0,21.0,8.0,155.0,418.0,64.0,,417.0,24.0,,267.0,153.0,36.0,4.0,11.0,6.0,5.0,50.0,718.0,20.0,33.0,,8.0,304.0,37.0,0.0,1179.0,34.0,29.0,517.0,29.0,51.0,4.0,199.0,34.0,15.0,45.0,300.0,1807.0,15.0,10.0,3.0,8.0,213.0,17.0,4.0,15.0984,2.0,23.0,38.0,1.0,,,,1.0,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,
205651,Gabriel Jesus,Forward,Man City,43,Brazil,2018-19,99.0,,1.1504,0.0,6.0,25.0,5.0,8.5273,10.0,37.0,2.0,61.0,29.0,3.0,38.0,8.0,63.0,4.0,357.0,7.0,13.0,2.0,1.0,21.0,,55.0,1.0,,,18.0,1011.0,18.0,6.0,40.0,65.0,2.0,26.0,50.0,290.0,106.0,2.0,9.2585,18.0,3.0,11.0,5.0,59.0,103.0,18.0,3.0,164.0,14.0,5.0,52.0,39.0,29.0,,3.0,7.0,2.0,15.0,235.0,9.0,4.0,45.0,5.0,109.0,15.0,0.0,344.0,12.0,16.0,150.0,3.0,22.0,2.0,84.0,12.0,3.0,4.0,118.0,599.0,,4.0,1.0,,59.0,5.0,2.0,11.4571,1.0,2.0,11.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,
182156,Leroy Sané,Forward,Man City,43,Germany,2018-19,143.0,5.0,7.151,0.0,16.0,24.0,6.0,8.9062,24.0,40.0,7.0,126.0,31.0,10.0,15.0,21.0,132.0,51.0,847.0,10.0,18.0,5.0,7.0,10.0,50.0,33.0,5.0,4.0,16.0,10.0,1865.0,10.0,,23.0,103.0,2.0,54.0,93.0,711.0,194.0,2.0,13.7794,30.0,2.0,14.0,9.0,120.0,366.0,14.0,2.0,246.0,19.0,5.0,135.0,91.0,31.0,4.0,1.0,9.0,8.0,47.0,611.0,12.0,82.0,91.0,9.0,213.0,10.0,0.0,836.0,16.0,41.0,387.0,15.0,55.0,2.0,57.0,9.0,8.0,4.0,289.0,1345.0,4.0,10.0,7.0,3.0,120.0,3.0,1.0,6.7477,1.0,6.0,15.0,1.0,,,,,,,5.0,5.0,3.0,0.4484,1.0,,,,,,,,,,,,,,,11.0,30.0,,,,1.0,,,,
103955,Raheem Sterling,Forward,Man City,43,England,2018-19,240.0,9.0,8.3473,0.0,22.0,39.0,9.0,15.0306,32.0,55.0,6.0,168.0,34.0,10.0,26.0,31.0,179.0,53.0,1263.0,17.0,13.0,5.0,7.0,3.0,19.0,43.0,10.0,7.0,12.0,15.0,2775.0,15.0,4.0,28.0,173.0,2.0,64.0,158.0,1074.0,298.0,4.0,19.7063,56.0,4.0,19.0,15.0,212.0,303.0,44.0,6.0,413.0,25.0,12.0,183.0,114.0,34.0,7.0,11.0,16.0,4.0,71.0,911.0,17.0,63.0,157.0,15.0,370.0,15.0,0.0,1251.0,16.0,42.0,488.0,16.0,82.0,3.0,328.0,40.0,17.0,10.0,449.0,1958.0,11.0,9.0,7.0,3.0,185.0,19.0,1.0,13.7188,3.0,11.0,28.0,1.0,,,,,3.0,,1.0,1.0,3.0,0.0729,2.0,,,,,,,,,,,,,,,3.0,10.0,,2.0,,,,,,
103025,Riyad Mahrez,Forward,Man City,43,Algeria,2018-19,86.0,10.0,4.324,0.0,13.0,25.0,4.0,5.2195,14.0,41.0,11.0,108.0,27.0,4.0,17.0,14.0,122.0,35.0,797.0,7.0,9.0,6.0,2.0,13.0,44.0,42.0,3.0,7.0,16.0,11.0,1336.0,11.0,1.0,23.0,73.0,,40.0,54.0,637.0,97.0,1.0,7.9684,20.0,2.0,9.0,11.0,63.0,51.0,15.0,3.0,159.0,17.0,1.0,131.0,83.0,27.0,7.0,2.0,7.0,5.0,16.0,503.0,9.0,57.0,43.0,11.0,117.0,19.0,0.0,769.0,16.0,27.0,258.0,7.0,25.0,1.0,384.0,10.0,9.0,38.0,231.0,1126.0,9.0,9.0,2.0,3.0,188.0,5.0,2.0,5.4959,0.0,14.0,21.0,2.0,,,,,2.0,,1.0,1.0,2.0,0.1383,,,,,,,,,,,,,,,,6.0,19.0,,,,,1.0,,,
37572,Sergio Agüero,Forward,Man City,43,Argentina,2018-19,126.0,,4.3048,0.0,31.0,43.0,10.0,16.6913,17.0,87.0,6.0,110.0,33.0,8.0,58.0,31.0,117.0,13.0,771.0,21.0,26.0,6.0,9.0,2.0,1.0,39.0,1.0,4.0,,18.0,2478.0,18.0,4.0,22.0,104.0,,41.0,87.0,650.0,222.0,4.0,16.6942,26.0,3.0,15.0,22.0,104.0,215.0,25.0,7.0,230.0,14.0,15.0,133.0,70.0,33.0,4.0,10.0,8.0,8.0,28.0,515.0,15.0,13.0,82.0,22.0,191.0,17.0,0.0,727.0,44.0,26.0,301.0,9.0,45.0,1.0,177.0,21.0,9.0,4.0,246.0,1241.0,7.0,23.0,9.0,1.0,139.0,10.0,3.0,18.1448,3.0,7.0,14.0,1.0,,,,,1.0,,3.0,3.0,8.0,0.2131,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,2.0,,
37265,Alexis Sánchez,Forward,Man Utd,1,Chile,2018-19,79.0,5.0,2.7008,0.0,5.0,9.0,,2.04,17.0,12.0,6.0,86.0,20.0,3.0,12.0,9.0,97.0,14.0,382.0,1.0,8.0,,3.0,11.0,5.0,29.0,,2.0,5.0,6.0,877.0,6.0,3.0,22.0,56.0,2.0,18.0,49.0,262.0,55.0,,13.9124,18.0,1.0,10.0,2.0,57.0,158.0,18.0,,135.0,7.0,,88.0,39.0,20.0,2.0,,7.0,,13.0,209.0,8.0,19.0,,2.0,106.0,7.0,0.0,377.0,3.0,11.0,180.0,10.0,14.0,,52.0,14.0,9.0,23.0,84.0,580.0,,8.0,3.0,3.0,81.0,8.0,3.0,1.5025,3.0,11.0,12.0,1.0,,,,1.0,,,1.0,1.0,,0.0603,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,
148225,Anthony Martial,Forward,Man Utd,1,France,2018-19,107.0,3.0,3.2408,0.0,9.0,23.0,,9.9785,9.0,30.0,7.0,140.0,27.0,2.0,32.0,18.0,146.0,30.0,707.0,10.0,6.0,,3.0,9.0,1.0,36.0,1.0,5.0,3.0,8.0,1624.0,8.0,1.0,18.0,87.0,3.0,38.0,69.0,557.0,131.0,3.0,23.8809,34.0,8.0,25.0,6.0,89.0,316.0,28.0,,194.0,12.0,,139.0,67.0,27.0,5.0,8.0,2.0,2.0,33.0,430.0,22.0,31.0,,6.0,158.0,18.0,0.0,702.0,7.0,14.0,301.0,7.0,32.0,,84.0,14.0,3.0,4.0,168.0,1047.0,9.0,11.0,3.0,,134.0,6.0,1.0,6.7884,2.0,6.0,21.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,
176297,Marcus Rashford,Forward,Man Utd,1,England,2018-19,181.0,4.0,3.528,1.0,15.0,40.0,,10.8764,24.0,69.0,3.0,134.0,33.0,6.0,39.0,26.0,146.0,26.0,666.0,10.0,15.0,,7.0,7.0,23.0,73.0,2.0,16.0,9.0,14.0,2342.0,14.0,5.0,44.0,146.0,7.0,49.0,117.0,502.0,159.0,4.0,29.5302,32.0,24.0,35.0,8.0,137.0,179.0,52.0,,327.0,27.0,,134.0,61.0,33.0,16.0,9.0,12.0,1.0,45.0,401.0,28.0,46.0,,8.0,254.0,29.0,1.0,641.0,29.0,22.0,379.0,12.0,42.0,,143.0,26.0,3.0,18.0,210.0,1227.0,4.0,15.0,7.0,4.0,128.0,10.0,2.0,10.654,3.0,12.0,24.0,1.0,,,,2.0,,1.0,12.0,12.0,,0.5986,2.0,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,,,,
220688,Mason Greenwood,Forward,Man Utd,1,England,2018-19,9.0,,0.107,0.0,,4.0,,1.218,3.0,7.0,1.0,7.0,3.0,,2.0,1.0,9.0,1.0,60.0,,2.0,,,2.0,2.0,2.0,,1.0,,3.0,115.0,3.0,1.0,2.0,7.0,,3.0,7.0,51.0,16.0,1.0,2.4438,3.0,1.0,2.0,,7.0,13.0,1.0,,16.0,2.0,,10.0,5.0,3.0,1.0,,,,3.0,44.0,2.0,1.0,,,14.0,,0.0,58.0,3.0,3.0,19.0,3.0,3.0,,22.0,,,,15.0,91.0,,,,1.0,7.0,,,0.6585,0.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,Romelu Lukaku,Forward,Man Utd,1,Belgium,2018-19,175.0,5.0,2.9107,0.0,9.0,32.0,,11.9054,8.0,46.0,5.0,171.0,32.0,,37.0,22.0,180.0,41.0,534.0,12.0,23.0,,2.0,10.0,,178.0,4.0,,5.0,20.0,2130.0,20.0,17.0,85.0,124.0,8.0,29.0,31.0,342.0,122.0,4.0,34.2842,21.0,19.0,38.0,7.0,90.0,104.0,3.0,,299.0,11.0,,115.0,31.0,32.0,,5.0,4.0,4.0,19.0,264.0,30.0,41.0,,7.0,121.0,93.0,0.0,503.0,14.0,21.0,339.0,4.0,21.0,1.0,170.0,18.0,2.0,12.0,145.0,855.0,,4.0,2.0,2.0,95.0,9.0,,10.7033,4.0,9.0,19.0,,,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,
168580,Ayoze Pérez,Forward,Newcastle,4,Spain,2018-19,279.0,3.0,2.6206,0.0,10.0,28.0,,9.2856,60.0,45.0,6.0,167.0,37.0,2.0,24.0,34.0,188.0,19.0,778.0,12.0,9.0,,2.0,3.0,,104.0,6.0,5.0,3.0,11.0,2927.0,11.0,4.0,78.0,174.0,5.0,86.0,148.0,564.0,140.0,5.0,33.3843,43.0,28.0,36.0,8.0,201.0,143.0,42.0,,453.0,51.0,,227.0,169.0,37.0,5.0,6.0,38.0,2.0,35.0,390.0,31.0,19.0,,8.0,349.0,26.0,0.0,756.0,17.0,17.0,433.0,22.0,46.0,4.0,212.0,46.0,42.0,26.0,196.0,1432.0,,15.0,2.0,10.0,203.0,26.0,2.0,7.5496,2.0,21.0,30.0,,,,,5.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
172551,Callum Roberts,Forward,Newcastle,4,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61316,Joselu,Forward,Newcastle,4,Spain,2018-19,70.0,,0.1743,0.0,5.0,5.0,,1.5868,14.0,12.0,1.0,75.0,16.0,,11.0,5.0,79.0,3.0,208.0,2.0,4.0,,,11.0,,83.0,1.0,,,3.0,587.0,3.0,6.0,39.0,66.0,1.0,9.0,22.0,124.0,27.0,3.0,11.4347,2.0,14.0,15.0,5.0,31.0,52.0,7.0,,136.0,5.0,,54.0,22.0,16.0,,,6.0,,4.0,78.0,14.0,3.0,,5.0,53.0,44.0,0.0,200.0,7.0,5.0,120.0,8.0,1.0,,44.0,5.0,3.0,5.0,58.0,322.0,1.0,1.0,,1.0,51.0,1.0,,1.6112,1.0,4.0,16.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
57134,Salomón Rondón,Forward,Newcastle,4,Venezuela,2018-19,376.0,4.0,3.1021,0.0,29.0,29.0,,9.9324,8.0,60.0,4.0,211.0,32.0,7.0,54.0,30.0,220.0,10.0,735.0,11.0,20.0,,6.0,2.0,,379.0,6.0,4.0,4.0,14.0,2608.0,14.0,9.0,234.0,197.0,4.0,27.0,52.0,506.0,139.0,3.0,30.6117,25.0,38.0,31.0,23.0,142.0,174.0,26.0,,573.0,11.0,,213.0,108.0,32.0,4.0,5.0,5.0,4.0,28.0,367.0,27.0,10.0,,23.0,194.0,145.0,0.0,722.0,31.0,22.0,443.0,3.0,18.0,3.0,154.0,22.0,5.0,9.0,194.0,1248.0,3.0,8.0,6.0,4.0,152.0,6.0,2.0,10.8119,1.0,9.0,37.0,,,,,2.0,,1.0,9.0,9.0,6.0,0.5022,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,
196118,Yoshinori Muto,Forward,Newcastle,4,Japan,2018-19,61.0,,0.6806,0.0,1.0,3.0,,0.49,8.0,5.0,1.0,34.0,17.0,,3.0,5.0,34.0,4.0,112.0,1.0,2.0,,,12.0,,37.0,,,,2.0,517.0,2.0,4.0,27.0,38.0,1.0,19.0,28.0,77.0,22.0,1.0,7.2052,5.0,3.0,10.0,1.0,34.0,27.0,10.0,,99.0,11.0,,18.0,29.0,17.0,,,4.0,1.0,9.0,56.0,9.0,4.0,,1.0,62.0,10.0,0.0,111.0,2.0,2.0,75.0,4.0,10.0,,36.0,13.0,5.0,1.0,31.0,228.0,1.0,4.0,,,22.0,5.0,4.0,0.9234,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143877,Alexander Sørloth,Forward,C Palace,31,Norway,2018-19,17.0,,0.5132,0.0,,1.0,,0.1985,2.0,4.0,,21.0,12.0,,2.0,,21.0,1.0,59.0,,,,,12.0,,27.0,,,,1.0,173.0,1.0,,9.0,24.0,,2.0,6.0,38.0,17.0,1.0,3.9185,3.0,3.0,3.0,,8.0,16.0,2.0,,41.0,,,16.0,12.0,12.0,,,1.0,,,30.0,3.0,1.0,,,14.0,18.0,0.0,59.0,3.0,2.0,33.0,1.0,2.0,,18.0,4.0,,,9.0,95.0,,,,,8.0,2.0,,0.4863,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54861,Christian Benteke,Forward,C Palace,31,Belgium,2018-19,96.0,,0.4048,0.0,5.0,8.0,,2.8455,5.0,21.0,,102.0,16.0,1.0,11.0,9.0,105.0,1.0,241.0,1.0,10.0,,1.0,7.0,,150.0,1.0,1.0,,6.0,813.0,6.0,9.0,60.0,109.0,1.0,9.0,19.0,129.0,52.0,2.0,12.6874,8.0,14.0,13.0,4.0,36.0,61.0,9.0,,205.0,5.0,,68.0,18.0,16.0,1.0,,4.0,,3.0,91.0,12.0,1.0,,4.0,55.0,90.0,0.0,227.0,13.0,2.0,154.0,1.0,5.0,2.0,50.0,18.0,,7.0,62.0,381.0,,6.0,1.0,,45.0,6.0,1.0,3.3748,1.0,3.0,13.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
59125,Connor Wickham,Forward,C Palace,31,England,2018-19,12.0,,0.0017,0.0,1.0,1.0,,0.0248,,4.0,,6.0,6.0,1.0,,,6.0,1.0,11.0,,,,,6.0,,14.0,,,,1.0,61.0,1.0,,7.0,7.0,,1.0,,5.0,9.0,,1.3657,3.0,2.0,1.0,1.0,5.0,4.0,,,19.0,,,3.0,2.0,6.0,,,,,,4.0,1.0,1.0,,1.0,5.0,7.0,0.0,10.0,3.0,1.0,13.0,,,,2.0,3.0,,,2.0,29.0,,,,,1.0,2.0,,0.3685,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80146,Jordan Ayew,Forward,C Palace,31,Ghana,2018-19,180.0,,0.5441,0.0,10.0,3.0,,1.2145,38.0,17.0,2.0,54.0,20.0,2.0,15.0,14.0,59.0,15.0,265.0,1.0,9.0,,,6.0,,122.0,1.0,,,2.0,1187.0,2.0,2.0,90.0,106.0,1.0,29.0,74.0,201.0,60.0,,12.6913,14.0,5.0,13.0,10.0,90.0,63.0,25.0,,286.0,16.0,,60.0,41.0,20.0,,,15.0,1.0,15.0,128.0,12.0,15.0,,10.0,164.0,32.0,0.0,248.0,14.0,16.0,178.0,23.0,11.0,,68.0,31.0,7.0,5.0,74.0,562.0,1.0,11.0,,2.0,78.0,19.0,1.0,2.8847,3.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94245,Michy Batshuayi,Forward,C Palace,31,Belgium,2018-19,58.0,,0.2562,0.0,9.0,10.0,,3.8601,2.0,18.0,1.0,52.0,11.0,,8.0,9.0,57.0,1.0,163.0,5.0,12.0,,2.0,2.0,,44.0,,2.0,,3.0,756.0,3.0,5.0,32.0,25.0,3.0,14.0,13.0,98.0,46.0,,8.2133,2.0,,11.0,7.0,26.0,43.0,2.0,,83.0,5.0,,34.0,30.0,11.0,2.0,5.0,1.0,,7.0,60.0,8.0,1.0,,7.0,39.0,12.0,0.0,155.0,8.0,4.0,95.0,1.0,9.0,3.0,43.0,7.0,3.0,8.0,43.0,273.0,,8.0,2.0,1.0,46.0,3.0,,3.9468,0.0,5.0,21.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82403,Wilfried Zaha,Forward,C Palace,31,Cote d’Ivoire,2018-19,352.0,11.0,5.127,1.0,23.0,27.0,,4.4405,39.0,50.0,6.0,211.0,34.0,5.0,37.0,34.0,228.0,26.0,1006.0,10.0,16.0,,9.0,,2.0,44.0,9.0,3.0,11.0,14.0,3040.0,14.0,7.0,35.0,263.0,9.0,69.0,254.0,754.0,237.0,4.0,42.7495,49.0,1.0,49.0,14.0,317.0,377.0,102.0,,615.0,19.0,,214.0,135.0,34.0,3.0,8.0,19.0,2.0,111.0,584.0,40.0,26.0,,14.0,571.0,9.0,0.0,988.0,23.0,47.0,662.0,20.0,113.0,,157.0,44.0,10.0,24.0,258.0,1932.0,29.0,4.0,9.0,2.0,205.0,26.0,1.0,5.5098,8.0,17.0,31.0,,,1.0,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
